"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-EXO-T01","GRD",2024-09-14,24,18.2708333333333,2.10578482047547,21,15.5,0.0392406090859284,0.0553324164175731,0.149260026765043,0
"TER-EXO-T01","GRD",2024-09-15,24,18.8541666666667,1.61163680412362,21.5,17,0.120566189725273,0.159281027976509,0.436077010489666,0
"TER-EXO-T01","GRD",2024-09-16,24,18.3541666666667,0.42933636014776,19,17.5,0.00388463565786084,0.00954480810469105,0.041285832778733,0
"TER-EXO-T01","GRD",2024-09-17,24,18.875,0.755415232778002,19.5,17,0,0,0,0
"TER-EXO-T01","GRD",2024-09-18,24,17.7083333333333,1.5667514623984,20.5,15,0.129640657820341,0.147170602934296,0.374208592011837,0
"TER-EXO-T01","GRD",2024-09-19,24,17.1041666666667,2.04290483011998,20,14,0.106227749548528,0.106569869098624,0.304044481009618,0
"TER-EXO-T01","GRD",2024-09-20,24,17.2291666666667,1.10314931255796,19,15.5,0,0,0,0
"TER-EXO-T01","GRD",2024-09-21,24,16.7083333333333,2.39527009762568,20,14,0.0351728504437978,0.0667547584278403,0.233880370007398,0
"TER-EXO-T01","GRD",2024-09-22,24,18.625,1.47626143554824,20.5,16.5,0.00150764424730335,0.00738591823907123,0.0361834619352803,0
"TER-EXO-T01","GRD",2024-09-23,24,19.625,1.94069687169998,22.5,16.5,0.0157028775169208,0.0326525697050904,0.109059917479793,0
"TER-EXO-T01","GRD",2024-09-24,24,20.7291666666667,0.465766471310571,21.5,20,0,0,0,0
"TER-EXO-T01","GRD",2024-09-25,24,20.4166666666667,1.00722031037067,21.5,18,0,0,0,0
"TER-EXO-T01","GRD",2024-09-26,24,17.6875,1.42044466399725,20.5,16,0.0336117819986216,0.0556640295349829,0.158713829438225,0
"TER-EXO-T01","GRD",2024-09-27,24,19.25,1.29379791446665,21,17,0,0,0,0
"TER-EXO-T01","GRD",2024-09-28,24,20.0416666666667,0.358640751178386,21,19.5,0,0,0,0
"TER-EXO-T01","GRD",2024-09-29,24,20.5416666666667,0.487153816139944,21,19,0,0,0,0
"TER-EXO-T01","GRD",2024-09-30,24,21.0625,0.268348410774533,21.5,20.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-01,24,21.3333333333333,0.240771706171538,21.5,21,0,0,0,0
"TER-EXO-T01","GRD",2024-10-02,24,21.2083333333333,0.251805077592667,21.5,21,0,0,0,0
"TER-EXO-T01","GRD",2024-10-03,24,21.1666666666667,0.318511028635303,21.5,20.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-04,24,20.6041666666667,0.589383736122568,21,19.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-05,24,18.5416666666667,1.16017864691332,20.5,16.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-06,24,15.1875,1.04061541156309,16.5,13,0,0,0,0
"TER-EXO-T01","GRD",2024-10-07,24,16.6666666666667,1.82176853077172,20,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-08,24,19.2708333333333,1.16076405371884,20.5,17,0,0,0,0
"TER-EXO-T01","GRD",2024-10-09,24,17.8333333333333,1.57194608455685,20,15.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-10,24,17.7708333333333,1.12268279877562,20,15.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-11,24,14.2291666666667,0.642332141271278,15.5,13,0.000344020918223132,0.00168535142098083,0.00825650203735518,0
"TER-EXO-T01","GRD",2024-10-12,24,15.1041666666667,1.86488819263099,17.5,12.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-13,24,18.3125,0.791428263111808,19.5,17,0,0,0,0
"TER-EXO-T01","GRD",2024-10-14,24,17.3333333333333,0.8030738049718,19,15.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-15,24,15.5833333333333,0.775531608229039,17,14,0,0,0,0
"TER-EXO-T01","GRD",2024-10-16,24,14.4583333333333,1.12207752451178,17,13,0,0,0,0
"TER-EXO-T01","GRD",2024-10-17,24,14.4166666666667,2.18028052974974,17,11.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-18,24,16.8125,1.14029458436425,19,15,0,0,0,0
"TER-EXO-T01","GRD",2024-10-19,24,18.125,0.49453535504684,19,17,0,0,0,0
"TER-EXO-T01","GRD",2024-10-20,24,14.3958333333333,1.15136182756378,16.5,12,0,0,0,0
"TER-EXO-T01","GRD",2024-10-21,24,13.0416666666667,1.53875066959804,15.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-10-22,24,14.9791666666667,1.36317377968592,16.5,13,0,0,0,0
"TER-EXO-T01","GRD",2024-10-23,24,17.4166666666667,1.32424438394346,19,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-24,24,13.0833333333333,0.746974574194299,14,12,0,0,0,0
"TER-EXO-T01","GRD",2024-10-25,24,13,1.14208048144032,15,11.5,0.00103237861885767,0.00279127424107112,0.00852723897220767,0
"TER-EXO-T01","GRD",2024-10-26,24,13.8125,0.719488042623545,15,13,0,0,0,0
"TER-EXO-T01","GRD",2024-10-27,24,14.1458333333333,0.650738153889517,15.5,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-28,24,14.0208333333333,0.667232549687378,15.5,13,0.00431003656247871,0.0108053575014413,0.0352229657218281,0
"TER-EXO-T01","GRD",2024-10-29,24,14.6666666666667,0.98540067624983,16,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-10-30,24,15.6875,0.62227667549858,17,15,0,0,0,0
"TER-EXO-T01","GRD",2024-10-31,24,16.5,0.510753918455249,17.5,16,0,0,0,0
"TER-EXO-T01","GRD",2024-11-01,24,18.0625,0.811768064969513,19,16,0,0,0,0
"TER-EXO-T01","GRD",2024-11-02,24,16.5625,0.770551750371122,18,15,0,0,0,0
"TER-EXO-T01","GRD",2024-11-03,24,15.8541666666667,0.42933636014776,16.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-04,24,15.6041666666667,1.24218571973713,17.5,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-05,24,16.0208333333333,1.17472630176479,18,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-06,24,12.75,1.18871505343411,16,11,0,0,0,0
"TER-EXO-T01","GRD",2024-11-07,24,12.25,1.67461871065833,14,10.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-08,24,16.3958333333333,1.07318265663062,17.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-09,24,17.5625,0.22421360157322,18,17,0,0,0,0
"TER-EXO-T01","GRD",2024-11-10,24,16.8958333333333,0.531183393096442,17.5,16,0,0,0,0
"TER-EXO-T01","GRD",2024-11-11,24,17.2291666666667,0.736902546011914,18,16,0,0,0,0
"TER-EXO-T01","GRD",2024-11-12,24,17.8541666666667,0.232152810743768,18,17.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-13,24,16.2916666666667,0.8198179366636,17.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-14,24,13.6666666666667,0.56465970257328,14.5,12.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-15,24,12.9583333333333,0.464305621487536,14,12.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-16,24,13.2708333333333,0.589383736122568,14.5,12.5,0.00295548779487756,0.00509616590880593,0.0159866916860424,0
"TER-EXO-T01","GRD",2024-11-17,24,13.6458333333333,0.403225222065963,14,13,0,0,0,0
"TER-EXO-T01","GRD",2024-11-18,24,14.2708333333333,0.294114982937636,15,14,0,0,0,0
"TER-EXO-T01","GRD",2024-11-19,24,14.5416666666667,0.569451808600904,16,14,0,0,0,0
"TER-EXO-T01","GRD",2024-11-20,24,15.0625,0.449939609474331,16,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-21,24,15.7916666666667,0.464305621487536,16.5,15,0,0,0,0
"TER-EXO-T01","GRD",2024-11-22,24,16.8333333333333,0.503610155185335,17.5,16,0,0,0,0
"TER-EXO-T01","GRD",2024-11-23,24,15.4166666666667,1.27404411454121,17,12.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-24,24,11.3541666666667,0.683328914796602,12.5,10.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-25,24,13.2291666666667,1.47426596817791,15.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-11-26,24,15.5833333333333,1.17645993175054,17,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-11-27,24,14.8958333333333,1.21565125386128,17,13,0,0,0,0
"TER-EXO-T01","GRD",2024-11-28,24,13.7708333333333,0.722001545624424,15,13,0,0,0,0
"TER-EXO-T01","GRD",2024-11-29,24,13.5833333333333,0.789422830805584,15,12,0,0,0,0
"TER-EXO-T01","GRD",2024-11-30,24,11.9791666666667,0.699054744803212,13.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-01,24,12.8333333333333,1.29099444873581,14.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-02,24,14.2916666666667,0.641273642104501,15.5,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-03,24,13.6041666666667,0.884395724266829,15,12,0,0,0,0
"TER-EXO-T01","GRD",2024-12-04,24,14.5,0.834057656228299,15.5,13.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-05,24,14.9375,0.398707149803396,15.5,14,0,0,0,0
"TER-EXO-T01","GRD",2024-12-06,24,15.6041666666667,0.329002665070039,16,15,0,0,0,0
"TER-EXO-T01","GRD",2024-12-07,24,15.0208333333333,0.561038762255892,16,14,0,0,0,0
"TER-EXO-T01","GRD",2024-12-08,24,15.2708333333333,0.531183393096442,16.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-09,24,13.7708333333333,0.465766471310571,14.5,13,0,0,0,0
"TER-EXO-T01","GRD",2024-12-10,24,13.3958333333333,0.531183393096442,14,12.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-11,24,13.8541666666667,0.598533836656866,15,13,0,0,0,0
"TER-EXO-T01","GRD",2024-12-12,24,11.8125,0.869938778455628,13,10,0,0,0,0
"TER-EXO-T01","GRD",2024-12-13,24,11.0208333333333,0.561038762255892,12,10.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-14,24,10.5833333333333,0.601929265428846,11.5,10,0,0,0,0
"TER-EXO-T01","GRD",2024-12-15,24,12.2916666666667,1.19706767331373,14,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-16,24,13.4583333333333,0.999093792292346,15,11.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-17,24,12.375,0.899879218948661,14,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-18,24,11.625,0.575779245136914,12.5,10.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-19,24,10.5416666666667,0.588229965875272,11.5,10,0,0,0,0
"TER-EXO-T01","GRD",2024-12-20,24,10,1.07339364309813,11.5,8.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-21,24,11,0.766130877682874,12.5,10,0,0,0,0
"TER-EXO-T01","GRD",2024-12-22,24,11.5416666666667,0.550032937090187,12.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-23,24,11.8541666666667,0.403225222065963,12.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-24,24,11.6875,0.48482403800357,12.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-25,24,11.7291666666667,0.859463516521722,13,10.5,0,0,0,0
"TER-EXO-T01","GRD",2024-12-26,24,12.3125,0.719488042623545,13.5,11,0,0,0,0
"TER-EXO-T01","GRD",2024-12-27,24,13.6041666666667,0.488546350136693,14.5,13,0,0,0,0
"TER-EXO-T01","GRD",2024-12-28,24,13.5416666666667,0.414851116999053,14,13,0,0,0,0
"TER-EXO-T01","GRD",2024-12-29,24,12.9791666666667,0.58008932345666,14,12,0,0,0,0
"TER-EXO-T01","GRD",2024-12-30,24,13.4166666666667,0.434057366141216,14,13,0,0,0,0
"TER-EXO-T01","GRD",2024-12-31,24,14.4166666666667,0.408248290463863,15,14,0,0,0,0
"TER-EXO-T01","GRD",2025-01-01,24,15.4375,0.370443330172869,16,15,0,0,0,0
"TER-EXO-T01","GRD",2025-01-02,24,15.6666666666667,0.240771706171538,16,15.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-03,24,15.5,0.41702882811415,16,14.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-04,24,13.8958333333333,0.691236552140071,14.5,12.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-05,24,12.8541666666667,0.85311662216516,14,11.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-06,24,15.0416666666667,0.464305621487537,15.5,14,0,0,0,0
"TER-EXO-T01","GRD",2025-01-07,24,13.625,1.40069858347152,16,12,0,0,0,0
"TER-EXO-T01","GRD",2025-01-08,24,13.5,1.07339364309813,15,12,0,0,0,0
"TER-EXO-T01","GRD",2025-01-09,24,15.5833333333333,0.28232985128664,16,15,0,0,0,0
"TER-EXO-T01","GRD",2025-01-10,24,15.8125,0.323449478616663,16.5,15,0,0,0,0
"TER-EXO-T01","GRD",2025-01-11,24,15.5833333333333,0.19034674690672,16,15.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-12,24,14.9375,0.370443330172869,15.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-13,24,15.3333333333333,0.240771706171539,15.5,15,0,0,0,0
"TER-EXO-T01","GRD",2025-01-14,24,15.3958333333333,0.207425558499527,15.5,15,0,0,0,0
"TER-EXO-T01","GRD",2025-01-15,24,15.2291666666667,0.329002665070039,15.5,14.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-16,24,15.5,0,15.5,15.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-17,24,15.1458333333333,0.71443450831176,16,13.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-18,24,12.0208333333333,0.92641392132415,13.5,10.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-19,24,12.25,0.780189497605494,14,11,0,0,0,0
"TER-EXO-T01","GRD",2025-01-20,24,11.125,0.368604890387243,12,10.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-21,24,10.25,0.707106781186548,11,8.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-22,24,9.125,0.9469631093315,11,8,0,0,0,0
"TER-EXO-T01","GRD",2025-01-23,24,11.9166666666667,1.98180125943144,14,8.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-24,24,11.75,1.25108648434245,14,10,0,0,0,0
"TER-EXO-T01","GRD",2025-01-25,24,11.8125,1.7558133257219,14.5,9.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-26,24,12.2708333333333,1.53919209939519,14,9.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-27,24,10.0416666666667,0.806450444131925,11.5,9,0,0,0,0
"TER-EXO-T01","GRD",2025-01-28,24,11.9791666666667,1.42553702060011,14,9.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-29,24,11.9791666666667,0.744241175652243,13,10.5,0,0,0,0
"TER-EXO-T01","GRD",2025-01-30,24,12.7291666666667,0.416485467846762,13.5,12,0,0,0,0
"TER-EXO-T01","GRD",2025-01-31,24,13.7291666666667,0.83378610888064,14.5,12,0,0,0,0
"TER-EXO-T01","GRD",2025-02-01,24,12.9375,1.393404495097,14.5,10,0,0,0,0
"TER-EXO-T01","GRD",2025-02-02,24,11.9166666666667,1.35667966379132,14,9,0,0,0,0
"TER-EXO-T01","GRD",2025-02-03,24,13.8958333333333,0.955296069137807,14.5,11.5,0,0,0,0
"TER-EXO-T01","GRD",2025-02-04,24,11.0625,0.680672621302858,12.5,10,0,0,0,0
"TER-EXO-T01","GRD",2025-02-05,24,14.2916666666667,0.508977377704051,15,13,0,0,0,0
"TER-EXO-T01","GRD",2025-02-06,24,14.4166666666667,0.19034674690672,14.5,14,0,0,0,0
"TER-EXO-T01","GRD",2025-02-07,24,13.9583333333333,0.883627241233132,14.5,12,0,0,0,0
"TER-EXO-T01","GRD",2025-02-08,24,11.4583333333333,0.387765804114519,12,11,0,0,0,0
"TER-EXO-T01","GRD",2025-02-09,24,11.5,0.531609533071195,12.5,11,0,0,0,0
"TER-EXO-T01","GRD",2025-02-10,24,11.8125,1.07149326926815,14.5,9.5,0,0,0,0
"TER-EXO-T01","GRD",2025-02-11,24,12.6041666666667,1.19763504881284,14,10,0,0,0,0
"TER-EXO-T01","UND",2024-03-13,24,14.0208333333333,0.744241175652243,15.5,13,0.094338401358966,0.0416638339006678,0.23775501862234,0.0599124337316146
"TER-EXO-T01","UND",2024-03-14,24,14.0625,0.595499425035315,15,13,0.0890674221703741,0.0203803741528564,0.153490301499736,0.0748905421645181
"TER-EXO-T01","UND",2024-03-15,24,13.8541666666667,1.03712779249763,15,12,0.0972521757113513,0.0231476835571946,0.166694035158554,0.0825650203735527
"TER-EXO-T01","UND",2024-03-16,24,11.8541666666667,1.47057491468818,14.5,9,0.152564884817111,0.0591316156600416,0.288977571307435,0.0746270820941968
"TER-EXO-T01","UND",2024-03-17,24,11.875,1.97951465285548,15,9,0.148096882630669,0.0927467039930981,0.332562319916096,0.0631459925412437
"TER-EXO-T01","UND",2024-03-18,24,13.2291666666667,0.779899194526567,14,11,0.0777161430969098,0.00660973023043251,0.0879268042732333,0.0652281007142171
"TER-EXO-T01","UND",2024-03-19,24,10.4791666666667,1.89667424414574,13.5,7,0.198785366067028,0.143643951301076,0.464321361420012,0.0653103065306686
"TER-EXO-T01","UND",2024-03-20,24,10.2083333333333,3.0924756744559,15,6,0.178677184455334,0.146008199825579,0.468998143471417,0.0551077805930751
"TER-EXO-T01","UND",2024-03-21,24,12.1666666666667,1.47196014438797,14.5,10.5,0.205703803824173,0.11565681595455,0.404568599830408,0.0888821304928854
"TER-EXO-T01","UND",2024-03-22,24,13.4583333333333,1.55979838905313,16.5,12,0.205483791564565,0.103334848574131,0.431792802778988,0.0911684259726851
"TER-EXO-T01","UND",2024-03-23,24,11.0416666666667,0.883627241233132,12.5,9.5,0.152908747218626,0.0736389540293421,0.326140503571085,0.0761846832796161
"TER-EXO-T01","UND",2024-03-24,24,11.1666666666667,1.67894031451691,13.5,9,0.206529521209146,0.091509195444531,0.410092224970665,0.088205701586591
"TER-EXO-T01","UND",2024-03-25,24,10.4166666666667,1.12931940514656,12.5,9,0.199608614721432,0.0700195042813652,0.333388070317109,0.0975892612001037
"TER-EXO-T01","UND",2024-03-26,24,11.3125,0.749093655258023,12,10,0.154765402911226,0.0387994568847663,0.245453454541845,0.0911684259726851
"TER-EXO-T01","UND",2024-03-27,24,10.3125,2.23515635091675,13.5,5,0.160477176715652,0.114417357035194,0.441042581572224,0.0567116325271619
"TER-EXO-T01","UND",2024-03-28,24,6.79166666666667,2.26944097055653,10.5,3.5,0.116185692965718,0.0768511661244362,0.29839000951183,0.0353395191320142
"TER-EXO-T01","UND",2024-03-29,24,9.70833333333333,1.80528611887825,12,6.5,0.072351113419181,0.0139212171755918,0.108560863491189,0.0570276098917941
"TER-EXO-T01","UND",2024-03-30,24,9.91666666666667,1.43456300471354,11.5,6.5,0.077018314761861,0.0133881586492437,0.111330949927138,0.0574054477647669
"TER-EXO-T01","UND",2024-03-31,24,8.5,2.17195564051106,12,5.5,0.180263999860838,0.0893889395635682,0.364673703890741,0.0677666651730408
"TER-EXO-T01","UND",2024-04-01,24,12.625,1.49091451363132,15.5,10,0.124853539569505,0.0667948219337754,0.32581243292691,0.057980533968193
"TER-EXO-T01","UND",2024-04-02,24,12.8125,0.805045232323598,14,11,0.0877391644192627,0.0122715362695435,0.131273937634389,0.0674014879480662
"TER-EXO-T01","UND",2024-04-03,24,13.1458333333333,1.20216441278318,14.5,10,0.0710089335685304,0.0109743594260905,0.11051957478967,0.0599124337316146
"TER-EXO-T01","UND",2024-04-04,24,10.2291666666667,1.42171946314456,12.5,8,0.0873419210763495,0.0332452658779155,0.159446468412531,0.0429136195957817
"TER-EXO-T01","UND",2024-04-05,24,8.45833333333333,1.22400506771708,10.5,6,0.0640716091997244,0.0277296350563192,0.122799527544078,0.0321852146968363
"TER-EXO-T01","UND",2024-04-06,24,10.4375,2.03401776316471,14.5,7.5,0.136276385303424,0.0857048133197697,0.371542591680987,0.0482778220452547
"TER-EXO-T01","UND",2024-04-07,24,13.2083333333333,1.08263634211833,15,11,0.0909852502751867,0.036523511649044,0.187599257388567,0.0619007132031193
"TER-EXO-T01","UND",2024-04-08,24,12.5,1.75697368271102,14.5,10,0.0640045150072332,0.00577563252107577,0.0719401125871909,0.0542804317455946
"TER-EXO-T01","UND",2024-04-09,24,14.6458333333333,0.232152810743768,15,14.5,0.0666837358134977,0.0010056374463698,0.0682179117776607,0.0660520162988423
"TER-EXO-T01","UND",2024-04-10,24,14.7291666666667,0.254488688852026,15,14.5,0.0611173978441755,0.00416673412972664,0.0682179117776607,0.0577955142614869
"TER-EXO-T01","UND",2024-04-11,24,14.25,0.589767824619589,15,13,0.057967288305144,0.00538501124789141,0.0682179117776607,0.0464255349023395
"TER-EXO-T01","UND",2024-04-12,24,13.3541666666667,1.52143501101875,15.5,11,0.107071785803375,0.0674052475483942,0.246560760052797,0.0393821812903168
"TER-EXO-T01","UND",2024-04-13,24,12.6458333333333,0.520851448960313,13,11.5,0.0641620629823894,0.00852326276858388,0.0869708009522894,0.0474953777773953
"TER-EXO-T01","UND",2024-04-14,24,11.6666666666667,0.458415671128542,12.5,11,0.061644074656539,0.0202602886191114,0.0942183676983134,0.0393821812903168
"TER-EXO-T01","UND",2024-04-15,24,13.6041666666667,0.642332141271278,14.5,12.5,0.0726183629513292,0.00833227665951939,0.0928510698046789,0.0639467667441697
"TER-EXO-T01","UND",2024-04-16,24,14.25,0.329690236697893,15,14,0.0747172594548509,0.0177594914304696,0.119381345610906,0.0577955142614869
"TER-EXO-T01","UND",2024-04-17,24,13.9791666666667,0.403225222065963,14.5,13.5,0.0579361283415851,0.0045549199715261,0.0660520162988423,0.0541631240527292
"TER-EXO-T01","UND",2024-04-18,24,13.7291666666667,0.465766471310571,15,13,0.0593529253954745,0.00664777786657452,0.0767451507498683,0.0524233795151626
"TER-EXO-T01","UND",2024-04-19,24,13.2083333333333,1.41357292199487,16,10.5,0.10650251363392,0.0785468967419326,0.318226922565052,0.0507329672221688
"TER-EXO-T01","UND",2024-04-20,24,12.5625,2.46855220726644,15,8.5,0.0888042693783833,0.0394801546699098,0.204653735332982,0.0459243582118136
"TER-EXO-T01","UND",2024-04-21,24,13.75,0.84698955385992,14.5,11.5,0.0762343303103263,0.0103445525811469,0.107334526485618,0.0610654857137938
"TER-EXO-T01","UND",2024-04-22,24,12.9791666666667,1.33903896967894,15.5,11.5,0.101063440532932,0.0435957143728915,0.202532052900512,0.0610654857137938
"TER-EXO-T01","UND",2024-04-23,24,13.25,0.642684586917151,14.5,12,0.117233432812879,0.040014686070876,0.191840300232509,0.0674014879480662
"TER-EXO-T01","UND",2024-04-24,24,13.0416666666667,1.42886901662352,16,11.5,0.218383119989675,0.115583697031212,0.509163076104083,0.0981813818167379
"TER-EXO-T01","UND",2024-04-25,24,13.4791666666667,2.21888714109743,19,11,0.26084801980759,0.201921424077478,0.791206693230595,0.0869708009522894
"TER-EXO-T01","UND",2024-04-26,24,11.5416666666667,1.61458479429574,14.5,9.5,0.214250098540988,0.102019234321841,0.437594607979829,0.0825334068862508
"TER-EXO-T01","UND",2024-04-27,24,11.4791666666667,1.81466949120738,15,9.5,0.304180760297828,0.117330496272775,0.588379489082324,0.165779362184505
