"site_code","date","GRD","UND","CAN"
"TER-EXO-T01",2024-09-21,0.0351728504437978,0.244440058450689,0.173801202539243
"TER-EXO-T01",2024-09-22,0.00150764424730335,0.196216443376692,0.082154511850248
"TER-EXO-T01",2024-09-23,0.0157028775169208,0.219203250506474,0.105986155742917
"TER-EXO-T01",2024-09-24,0,0.14680632678951,0.0183351098944069
"TER-EXO-T01",2024-09-25,0,0.122760728488635,0.00417882831299755
"TER-EXO-T01",2024-09-26,0.0336117819986216,0.249803076327947,0.197567250537464
"TER-EXO-T01",2024-09-27,0,0.1289519382249,0.0126545108944712
"TER-EXO-T01",2024-09-28,0,0.108896438378596,0
"TER-EXO-T01",2024-09-29,0,0.109313402557349,0
"TER-EXO-T01",2024-09-30,0,0.112203875630421,0
"TER-EXO-T01",2024-10-01,0,0.115196220362174,0
"TER-EXO-T01",2024-10-02,0,0.106852636310066,0
"TER-EXO-T01",2024-10-03,0,0.102765112661885,0
"TER-EXO-T01",2024-10-04,0,0.0944654882508399,0
"TER-EXO-T01",2024-10-05,0,0.102791624033383,0.0512535969665708
"TER-EXO-T01",2024-10-06,0,0.18257312994229,0.115582828829044
"TER-EXO-T01",2024-10-07,0,0.174021911168745,0.0722191220593611
"TER-EXO-T01",2024-10-08,0,0.203481164616191,0.0906301529709229
"TER-EXO-T01",2024-10-09,0,0.126810487431308,0.0120578442925421
"TER-EXO-T01",2024-10-10,0,0.0903079608841912,0.00254146360256715
"TER-EXO-T01",2024-10-11,0.000344020918223132,0.254893971844494,0.163450489535041
"TER-EXO-T01",2024-10-12,0,0.211580071069647,0.106624705031872
"TER-EXO-T01",2024-10-13,0,0.106388718161815,0
"TER-EXO-T01",2024-10-14,0,0.0922422694882658,0
"TER-EXO-T01",2024-10-15,0,0.23040924984875,0.110897098220091
"TER-EXO-T01",2024-10-16,0,0.286290522113442,0.173512215769001
"TER-EXO-T01",2024-10-17,0,0.195445795224701,0.0722083309961899
"TER-EXO-T01",2024-10-18,0,0.166974190047726,0.0193662259003471
"TER-EXO-T01",2024-10-19,0,0.102687147418599,0
"TER-EXO-T01",2024-10-20,0,0.104098595863982,0.0402599520092473
"TER-EXO-T01",2024-10-21,0,0.24073689934941,0.150077755344011
"TER-EXO-T01",2024-10-22,0,0.208956301287486,0.0733752915458409
"TER-EXO-T01",2024-10-23,0,0.0990666843039822,0
"TER-EXO-T01",2024-10-24,0,0.239877120862552,0.194938394544506
"TER-EXO-T01",2024-10-25,0.00103237861885767,0.326945340389617,0.248965523801178
"TER-EXO-T01",2024-10-26,0,0.254854201211896,0.149971651482021
"TER-EXO-T01",2024-10-27,0,0.209061209670922,0.0776437868160591
"TER-EXO-T01",2024-10-28,0.00431003656247871,0.281664868914897,0.167249307211981
"TER-EXO-T01",2024-10-29,0,0.145406003269147,0.0219319496104653
"TER-EXO-T01",2024-10-30,0,0.0983451260687637,0
"TER-EXO-T01",2024-10-31,0,0.0889939032310247,0
"TER-EXO-T01",2024-11-01,0,0.0969325061300939,0
"TER-EXO-T01",2024-11-02,0,0.0822872073591071,0
"TER-EXO-T01",2024-11-03,0,0.0730501943278476,0
"TER-EXO-T01",2024-11-04,0,0.0748783569102416,0
"TER-EXO-T01",2024-11-05,0,0.0777792625023234,0
"TER-EXO-T01",2024-11-06,0,0.0558005840217751,0
"TER-EXO-T01",2024-11-07,0,0.125118639242872,0.0466489082892747
"TER-EXO-T01",2024-11-08,0,0.0898609210905867,0
"TER-EXO-T01",2024-11-09,0,0.0913419210471035,0
"TER-EXO-T01",2024-11-10,0,0.084494818836947,0
"TER-EXO-T01",2024-11-11,0,0.089273875793254,0
"TER-EXO-T01",2024-11-12,0,0.0902158180440383,0
"TER-EXO-T01",2024-11-13,0,0.0732305998296855,0
"TER-EXO-T01",2024-11-14,0,0.0705780648991539,0.00120821431468969
"TER-EXO-T01",2024-11-15,0,0.169376657526825,0.0478700452747698
"TER-EXO-T01",2024-11-16,0.00295548779487756,0.219574192743976,0.088138123737444
"TER-EXO-T01",2024-11-17,0,0.148211068950784,0.0267138326808494
"TER-EXO-T01",2024-11-18,0,0.120919925751655,0.00273023766292389
"TER-EXO-T01",2024-11-19,0,0.0832974775952714,0.00146762357174284
"TER-EXO-T01",2024-11-20,0,0.0786899867949403,0
"TER-EXO-T01",2024-11-21,0,0.0815976089699617,0
"TER-EXO-T01",2024-11-22,0,0.0878141502266751,0
"TER-EXO-T01",2024-11-23,0,0.0754657804600507,0
"TER-EXO-T01",2024-11-24,0,0.117515417754422,0.0442332120284798
"TER-EXO-T01",2024-11-25,0,0.121840694978292,0.0314020819496572
"TER-EXO-T01",2024-11-26,0,0.0817920497299331,0
"TER-EXO-T01",2024-11-27,0,0.0762141988968192,0
"TER-EXO-T01",2024-11-28,0,0.113384066922056,0.0104889855595674
"TER-EXO-T01",2024-11-29,0,0.112258193232414,0.0102051328121218
"TER-EXO-T01",2024-11-30,0,0.0900492161768773,0.0252486475913897
"TER-EXO-T01",2024-12-01,0,0.0761464799803574,0
"TER-EXO-T01",2024-12-02,0,0.117942296254795,0.0167842960015697
"TER-EXO-T01",2024-12-03,0,0.123971400210731,0.0146570041286742
"TER-EXO-T01",2024-12-04,0,0.156925995715273,0.0212187501954931
"TER-EXO-T01",2024-12-05,0,0.132141813352291,0.0168790940163363
"TER-EXO-T01",2024-12-06,0,0.0862118210030513,0
"TER-EXO-T01",2024-12-07,0,0.0883728174184427,0.00150343061638233
"TER-EXO-T01",2024-12-08,0,0.114145803475248,0.0135262092225586
"TER-EXO-T01",2024-12-09,0,0.113743338530489,0.0178874454299187
"TER-EXO-T01",2024-12-10,0,0.149988579143767,0.0415331614646447
"TER-EXO-T01",2024-12-11,0,0.0680997043027324,0
"TER-EXO-T01",2024-12-12,0,0.0522738929313283,0
"TER-EXO-T01",2024-12-13,0,0.0508476380139188,0.00076749704715049
"TER-EXO-T01",2024-12-14,0,0.108775998876588,0.0419505482496311
"TER-EXO-T01",2024-12-15,0,0.10991266808275,0.0275010753432145
"TER-EXO-T01",2024-12-16,0,0.0663367373294002,0
"TER-EXO-T01",2024-12-17,0,0.0712636908003358,0.0131471254447904
"TER-EXO-T01",2024-12-18,0,0.0743330624699491,0.00905840129856809
"TER-EXO-T01",2024-12-19,0,0.0602536210204888,0.00321427142852416
"TER-EXO-T01",2024-12-20,0,0.118318044935032,0.0414284289291051
"TER-EXO-T01",2024-12-21,0,0.111423993477879,0.0164383923582107
"TER-EXO-T01",2024-12-22,0,0.0994754672352295,0.0181619742819634
"TER-EXO-T01",2024-12-23,0,0.0755990854370221,0.00477333798127814
"TER-EXO-T01",2024-12-24,0,0.136070776100144,0.0563122763842101
"TER-EXO-T01",2024-12-25,0,0.0657421188230609,0
"TER-EXO-T01",2024-12-26,0,0.070956253427678,0
"TER-EXO-T01",2024-12-27,0,0.0714638281394829,0
"TER-EXO-T01",2024-12-28,0,0.0881770866539795,0
"TER-EXO-T01",2024-12-29,0,0.107368584280653,0.0124659260924929
"TER-EXO-T01",2024-12-30,0,0.0861944552899662,0.000688041836446265
"TER-EXO-T01",2024-12-31,0,0.0613860627502981,0
"TER-EXO-T01",2025-01-01,0,0.0667819880354217,0
"TER-EXO-T01",2025-01-02,0,0.0711351810670592,0
"TER-EXO-T01",2025-01-03,0,0.0695436326609775,0
"TER-EXO-T01",2025-01-04,0,0.0558741367961174,0
"TER-EXO-T01",2025-01-05,0,0.0710148417618044,0.0134552208676784
"TER-EXO-T01",2025-01-06,0,0.0699098241625492,0
"TER-EXO-T01",2025-01-07,0,0.0626511490023912,0
"TER-EXO-T01",2025-01-08,0,0.0823966124397606,0
"TER-EXO-T01",2025-01-09,0,0.0726583246740402,0
"TER-EXO-T01",2025-01-10,0,0.0710726861855008,0
"TER-EXO-T01",2025-01-11,0,0.0643906667219523,0
"TER-EXO-T01",2025-01-12,0,0.0587000464289644,0
"TER-EXO-T01",2025-01-13,0,0.0612455850879205,0
"TER-EXO-T01",2025-01-14,0,0.0609926158882748,0
"TER-EXO-T01",2025-01-15,0,0.0604330664799788,0
"TER-EXO-T01",2025-01-16,0,0.0616401900131993,0
"TER-EXO-T01",2025-01-17,0,0.0587382909448723,0
"TER-EXO-T01",2025-01-18,0,0.0431594273070107,0.00365123529651254
"TER-EXO-T01",2025-01-19,0,0.0504949404825695,0.053261862094995
"TER-EXO-T01",2025-01-20,0,0.0427237712741284,0.0460774631107199
"TER-EXO-T01",2025-01-21,0,0.0539617029851776,NA
"TER-EXO-T01",2025-01-22,0,0.130652888507315,NA
"TER-EXO-T01",2025-01-23,0,0.0671442783454747,NA
"TER-EXO-T01",2025-01-24,0,0.0510028629334669,NA
"TER-EXO-T01",2025-01-25,0,0.0823174382764843,NA
"TER-EXO-T01",2025-01-26,0,0.108557752638061,NA
"TER-EXO-T01",2025-01-27,0,0.187884184553496,NA
"TER-EXO-T01",2025-01-28,0,0.106039965544145,NA
"TER-EXO-T01",2025-01-29,0,0.0822831970123027,NA
"TER-EXO-T01",2025-01-30,0,0.0614151259720806,NA
"TER-EXO-T01",2025-01-31,0,0.0562993626186612,NA
"TER-EXO-T01",2025-02-01,0,0.0718406697415715,NA
"TER-EXO-T01",2025-02-02,0,0.0686568490035355,NA
"TER-EXO-T01",2025-02-03,0,0.0550711537699368,NA
"TER-EXO-T01",2025-02-04,0,0.039361603064631,NA
"TER-EXO-T01",2025-02-05,0,0.0567167257335523,NA
"TER-EXO-T01",2025-02-06,0,0.0522123004363158,NA
"TER-EXO-T01",2025-02-07,0,0.0476400245558061,NA
"TER-EXO-T01",2025-02-08,0,0.0327573392189873,NA
"TER-EXO-T01",2025-02-09,0,0.0333419218160744,NA
"TER-EXO-T01",2025-02-10,0,0.0377988582191642,NA
"TER-EXO-T01",2025-02-11,0,0.0438892621917125,NA
"TER-EXO-T01",2025-02-12,NA,NA,NA
"TER-EXO-T01",2025-02-13,NA,NA,NA
"TER-EXO-T01",2025-02-14,NA,NA,NA
"TER-EXO-T01",2025-02-15,NA,NA,NA
"TER-EXO-T01",2025-02-16,NA,NA,NA
"TER-EXO-T01",2025-02-17,NA,NA,NA
"TER-EXO-T01",2025-02-18,NA,NA,NA
"TER-EXO-T01",2025-02-19,NA,NA,NA
"TER-EXO-T01",2025-02-20,NA,NA,NA
"TER-EXO-T01",2025-02-21,NA,NA,NA
"TER-EXO-T01",2025-02-22,NA,NA,NA
"TER-EXO-T01",2025-02-23,NA,NA,NA
"TER-EXO-T01",2025-02-24,NA,NA,NA
"TER-EXO-T01",2025-02-25,NA,NA,NA
"TER-EXO-T01",2025-02-26,NA,NA,NA
"TER-EXO-T01",2025-02-27,NA,NA,NA
"TER-EXO-T01",2025-02-28,NA,NA,NA
"TER-EXO-T01",2025-03-01,NA,NA,NA
"TER-EXO-T01",2025-03-02,NA,NA,NA
"TER-EXO-T01",2025-03-03,NA,NA,NA
"TER-EXO-T01",2025-03-04,NA,NA,NA
"TER-EXO-T01",2025-03-05,NA,NA,NA
"TER-EXO-T01",2025-03-06,NA,NA,NA
"TER-EXO-T01",2025-03-07,NA,NA,NA
"TER-EXO-T01",2025-03-08,NA,NA,NA
"TER-EXO-T01",2025-03-09,NA,NA,NA
"TER-EXO-T01",2025-03-10,NA,NA,NA
"TER-EXO-T01",2025-03-11,NA,NA,NA
"TER-EXO-T01",2025-03-12,NA,NA,NA
"TER-EXO-T01",2025-03-13,NA,NA,NA
"TER-EXO-T01",2025-03-14,NA,NA,NA
"TER-EXO-T01",2025-03-15,NA,NA,NA
"TER-EXO-T01",2025-03-16,NA,NA,NA
"TER-EXO-T01",2025-03-17,NA,NA,NA
"TER-EXO-T01",2025-03-18,NA,NA,NA
"TER-EXO-T01",2025-03-19,NA,NA,NA
"TER-EXO-T01",2025-03-20,NA,NA,NA
"TER-EXO-T01",2025-03-21,NA,NA,NA
"TER-EXO-T01",2025-03-22,NA,NA,NA
"TER-EXO-T01",2025-03-23,NA,NA,NA
"TER-EXO-T01",2025-03-24,NA,NA,NA
"TER-EXO-T01",2025-03-25,NA,NA,NA
"TER-EXO-T01",2025-03-26,NA,NA,NA
"TER-EXO-T01",2025-03-27,NA,NA,NA
"TER-EXO-T01",2025-03-28,NA,NA,NA
"TER-EXO-T01",2025-03-29,NA,NA,NA
"TER-EXO-T01",2025-03-30,NA,NA,NA
"TER-EXO-T01",2025-03-31,NA,NA,NA
"TER-EXO-T01",2025-04-01,NA,NA,NA
"TER-EXO-T01",2025-04-02,NA,NA,NA
"TER-EXO-T01",2025-04-03,NA,NA,NA
"TER-EXO-T01",2025-04-04,NA,NA,NA
"TER-EXO-T01",2025-04-05,NA,NA,NA
"TER-EXO-T01",2025-04-06,NA,NA,NA
"TER-EXO-T01",2025-04-07,NA,NA,NA
"TER-EXO-T01",2025-04-08,NA,NA,NA
"TER-EXO-T01",2025-04-09,NA,NA,NA
"TER-EXO-T01",2025-04-10,NA,NA,NA
"TER-EXO-T01",2025-04-11,NA,NA,NA
"TER-EXO-T01",2025-04-12,NA,NA,NA
"TER-EXO-T01",2025-04-13,NA,NA,NA
"TER-EXO-T01",2025-04-14,NA,NA,NA
"TER-EXO-T01",2025-04-15,NA,NA,NA
"TER-EXO-T01",2025-04-16,NA,NA,NA
"TER-EXO-T01",2025-04-17,NA,NA,NA
"TER-EXO-T01",2025-04-18,NA,NA,NA
"TER-EXO-T01",2025-04-19,NA,NA,NA
"TER-EXO-T01",2025-04-20,NA,NA,NA
"TER-EXO-T01",2025-04-21,NA,NA,NA
"TER-EXO-T01",2025-04-22,NA,NA,NA
"TER-EXO-T01",2025-04-23,NA,NA,NA
"TER-EXO-T01",2025-04-24,NA,NA,NA
"TER-EXO-T01",2025-04-25,NA,NA,NA
"TER-EXO-T01",2025-04-26,NA,NA,NA
"TER-EXO-T01",2025-04-27,NA,NA,NA
"TER-EXO-T01",2025-04-28,NA,NA,NA
"TER-EXO-T01",2025-04-29,NA,NA,NA
"TER-EXO-T01",2025-04-30,NA,NA,NA
"TER-EXO-T01",2025-05-01,NA,NA,NA
"TER-EXO-T01",2025-05-02,NA,NA,NA
"TER-EXO-T01",2025-05-03,NA,NA,NA
"TER-EXO-T01",2025-05-04,NA,NA,NA
"TER-EXO-T01",2025-05-05,NA,NA,NA
"TER-EXO-T01",2025-05-06,NA,NA,NA
"TER-EXO-T01",2025-05-07,NA,NA,NA
"TER-EXO-T01",2025-05-08,NA,NA,NA
"TER-EXO-T01",2025-05-09,NA,NA,NA
"TER-EXO-T01",2025-05-10,NA,NA,NA
"TER-EXO-T01",2025-05-11,NA,NA,NA
"TER-EXO-T01",2025-05-12,NA,NA,NA
"TER-EXO-T01",2025-05-13,NA,NA,NA
"TER-EXO-T01",2025-05-14,NA,NA,NA
"TER-EXO-T01",2025-05-15,NA,NA,NA
"TER-EXO-T01",2025-05-16,NA,NA,NA
"TER-EXO-T01",2025-05-17,NA,NA,NA
"TER-EXO-T01",2025-05-18,NA,NA,NA
"TER-EXO-T01",2025-05-19,NA,NA,NA
"TER-EXO-T01",2025-05-20,NA,NA,NA
"TER-EXO-T01",2025-05-21,NA,NA,NA
"TER-EXO-T01",2025-05-22,NA,NA,NA
"TER-EXO-T01",2025-05-23,NA,NA,NA
"TER-EXO-T01",2025-05-24,NA,NA,NA
"TER-EXO-T01",2025-05-25,NA,NA,NA
"TER-EXO-T01",2025-05-26,NA,NA,NA
"TER-EXO-T01",2025-05-27,NA,NA,NA
"TER-EXO-T01",2025-05-28,NA,NA,NA
"TER-EXO-T01",2025-05-29,NA,NA,NA
"TER-EXO-T01",2025-05-30,NA,NA,NA
"TER-EXO-T01",2025-05-31,NA,NA,NA
"TER-EXO-T01",2025-06-01,NA,NA,NA
"TER-EXO-T01",2025-06-02,NA,NA,NA
"TER-EXO-T01",2025-06-03,NA,NA,NA
"TER-EXO-T01",2025-06-04,NA,NA,NA
"TER-EXO-T01",2025-06-05,NA,NA,NA
"TER-EXO-T01",2025-06-06,NA,NA,NA
"TER-EXO-T01",2025-06-07,NA,NA,NA
"TER-EXO-T01",2025-06-08,NA,NA,NA
"TER-EXO-T01",2025-06-09,NA,NA,NA
"TER-EXO-T01",2025-06-10,NA,NA,NA
"TER-EXO-T01",2025-06-11,NA,NA,NA
"TER-EXO-T01",2025-06-12,NA,NA,NA
"TER-EXO-T02",2023-08-09,NA,NA,NA
"TER-EXO-T02",2023-08-10,NA,NA,NA
"TER-EXO-T02",2023-08-11,NA,NA,NA
"TER-EXO-T02",2023-08-12,NA,NA,NA
"TER-EXO-T02",2023-08-13,NA,NA,NA
"TER-EXO-T02",2023-08-14,NA,NA,NA
"TER-EXO-T02",2023-08-15,NA,NA,NA
"TER-EXO-T02",2023-08-16,NA,NA,NA
"TER-EXO-T02",2023-08-17,NA,NA,NA
"TER-EXO-T02",2023-08-18,NA,NA,NA
"TER-EXO-T02",2023-08-19,NA,NA,NA
"TER-EXO-T02",2023-08-20,NA,NA,NA
"TER-EXO-T02",2023-08-21,NA,NA,NA
"TER-EXO-T02",2023-08-22,NA,NA,NA
"TER-EXO-T02",2023-08-23,NA,NA,NA
"TER-EXO-T02",2023-08-24,NA,NA,NA
"TER-EXO-T02",2023-08-25,NA,NA,NA
"TER-EXO-T02",2023-08-26,NA,NA,NA
"TER-EXO-T02",2023-08-27,NA,NA,NA
"TER-EXO-T02",2023-08-28,NA,NA,NA
"TER-EXO-T02",2023-08-29,NA,NA,NA
"TER-EXO-T02",2023-08-30,NA,NA,NA
"TER-EXO-T02",2023-08-31,NA,NA,NA
"TER-EXO-T02",2023-09-01,NA,NA,NA
"TER-EXO-T02",2023-09-02,NA,NA,NA
"TER-EXO-T02",2023-09-03,NA,NA,NA
"TER-EXO-T02",2023-09-04,NA,NA,NA
"TER-EXO-T02",2023-09-05,NA,NA,NA
"TER-EXO-T02",2023-09-06,NA,NA,NA
"TER-EXO-T02",2023-09-07,NA,NA,NA
"TER-EXO-T02",2023-09-08,NA,NA,NA
"TER-EXO-T02",2023-09-09,NA,NA,NA
"TER-EXO-T02",2023-09-10,NA,NA,NA
"TER-EXO-T02",2023-09-11,NA,NA,NA
"TER-EXO-T02",2023-09-12,NA,NA,NA
"TER-EXO-T02",2023-09-13,NA,NA,NA
"TER-EXO-T02",2023-09-14,NA,NA,NA
"TER-EXO-T02",2023-09-15,NA,NA,NA
"TER-EXO-T02",2023-09-16,NA,NA,NA
"TER-EXO-T02",2023-09-17,NA,NA,NA
"TER-EXO-T02",2023-09-18,NA,NA,NA
"TER-EXO-T02",2023-09-19,NA,NA,NA
"TER-EXO-T02",2023-09-20,NA,NA,NA
"TER-EXO-T02",2023-09-21,NA,NA,NA
"TER-EXO-T02",2023-09-22,NA,NA,NA
"TER-EXO-T02",2023-09-23,NA,NA,NA
"TER-EXO-T02",2023-09-24,NA,NA,NA
"TER-EXO-T02",2023-09-25,NA,NA,NA
"TER-EXO-T02",2023-09-26,NA,NA,NA
"TER-EXO-T02",2023-09-27,NA,NA,NA
"TER-EXO-T02",2023-09-28,NA,NA,NA
"TER-EXO-T02",2023-09-29,NA,NA,NA
"TER-EXO-T02",2023-09-30,NA,NA,NA
"TER-EXO-T02",2023-10-01,NA,NA,NA
"TER-EXO-T02",2023-10-02,NA,NA,NA
"TER-EXO-T02",2023-10-03,NA,NA,NA
"TER-EXO-T02",2023-10-04,NA,NA,NA
"TER-EXO-T02",2023-10-05,NA,NA,NA
"TER-EXO-T02",2023-10-06,NA,NA,NA
"TER-EXO-T02",2023-10-07,NA,NA,NA
"TER-EXO-T02",2023-10-08,NA,NA,NA
"TER-EXO-T02",2023-10-09,NA,NA,NA
"TER-EXO-T02",2023-10-10,NA,NA,NA
"TER-EXO-T02",2023-10-11,NA,NA,NA
"TER-EXO-T02",2023-10-12,NA,NA,NA
"TER-EXO-T02",2023-10-13,NA,NA,NA
"TER-EXO-T02",2023-10-14,NA,NA,NA
"TER-EXO-T02",2023-10-15,NA,NA,NA
"TER-EXO-T02",2023-10-16,NA,NA,NA
"TER-EXO-T02",2023-10-17,NA,NA,NA
"TER-EXO-T02",2023-10-18,NA,NA,NA
"TER-EXO-T02",2023-10-19,NA,NA,NA
"TER-EXO-T02",2023-10-20,NA,NA,NA
"TER-EXO-T02",2023-10-21,NA,NA,NA
"TER-EXO-T02",2023-10-22,NA,NA,NA
"TER-EXO-T02",2023-10-23,NA,NA,NA
"TER-EXO-T02",2023-10-24,NA,NA,NA
"TER-EXO-T02",2023-10-25,NA,NA,NA
"TER-EXO-T02",2023-10-26,NA,NA,NA
"TER-EXO-T02",2023-10-27,NA,NA,NA
"TER-EXO-T02",2023-10-28,NA,NA,NA
"TER-EXO-T02",2023-10-29,NA,NA,NA
"TER-EXO-T02",2023-10-30,NA,NA,NA
"TER-EXO-T02",2023-10-31,NA,NA,NA
"TER-EXO-T02",2023-11-01,NA,NA,NA
"TER-EXO-T02",2023-11-02,NA,NA,NA
"TER-EXO-T02",2023-11-03,NA,NA,NA
"TER-EXO-T02",2023-11-04,NA,NA,NA
"TER-EXO-T02",2023-11-05,NA,NA,NA
"TER-EXO-T02",2023-11-06,NA,NA,NA
"TER-EXO-T02",2023-11-07,NA,NA,NA
"TER-EXO-T02",2023-11-08,NA,NA,NA
"TER-EXO-T02",2023-11-09,NA,NA,NA
"TER-EXO-T02",2023-11-10,NA,NA,NA
"TER-EXO-T02",2023-11-11,NA,NA,NA
"TER-EXO-T02",2023-11-12,NA,NA,NA
"TER-EXO-T02",2023-11-13,NA,NA,NA
"TER-EXO-T02",2023-11-14,NA,NA,NA
"TER-EXO-T02",2023-11-15,NA,NA,NA
"TER-EXO-T02",2023-11-16,NA,NA,NA
"TER-EXO-T02",2023-11-17,NA,NA,NA
"TER-EXO-T02",2023-11-18,NA,NA,NA
"TER-EXO-T02",2023-11-19,NA,NA,NA
"TER-EXO-T02",2023-11-20,NA,NA,NA
"TER-EXO-T02",2023-11-21,NA,NA,NA
"TER-EXO-T02",2023-11-22,NA,NA,NA
"TER-EXO-T02",2023-11-23,NA,NA,NA
"TER-EXO-T02",2023-11-24,NA,NA,NA
"TER-EXO-T02",2023-11-25,NA,NA,NA
"TER-EXO-T02",2023-11-26,NA,NA,NA
"TER-EXO-T02",2023-11-27,NA,NA,NA
"TER-EXO-T02",2023-11-28,NA,NA,NA
"TER-EXO-T02",2023-11-29,NA,NA,NA
"TER-EXO-T02",2023-11-30,NA,NA,NA
"TER-EXO-T02",2023-12-01,NA,NA,NA
"TER-EXO-T02",2023-12-02,NA,NA,NA
"TER-EXO-T02",2023-12-03,NA,NA,NA
"TER-EXO-T02",2023-12-04,NA,NA,NA
"TER-EXO-T02",2023-12-05,NA,NA,NA
"TER-EXO-T02",2023-12-06,NA,NA,NA
"TER-EXO-T02",2023-12-07,NA,NA,NA
"TER-EXO-T02",2023-12-08,NA,NA,NA
"TER-EXO-T02",2023-12-09,NA,NA,NA
"TER-EXO-T02",2023-12-10,NA,NA,NA
"TER-EXO-T02",2023-12-11,NA,NA,NA
"TER-EXO-T02",2023-12-12,NA,NA,NA
"TER-EXO-T02",2023-12-13,NA,NA,NA
"TER-EXO-T02",2023-12-14,NA,NA,NA
"TER-EXO-T02",2023-12-15,NA,NA,NA
"TER-EXO-T02",2023-12-16,NA,NA,NA
"TER-EXO-T02",2023-12-17,NA,NA,NA
"TER-EXO-T02",2023-12-18,NA,NA,NA
"TER-EXO-T02",2023-12-19,NA,NA,NA
"TER-EXO-T02",2023-12-20,NA,NA,NA
"TER-EXO-T02",2023-12-21,NA,NA,NA
"TER-EXO-T02",2023-12-22,NA,NA,NA
"TER-EXO-T02",2023-12-23,NA,NA,NA
"TER-EXO-T02",2023-12-24,NA,NA,NA
"TER-EXO-T02",2023-12-25,NA,NA,NA
"TER-EXO-T02",2023-12-26,NA,NA,NA
"TER-EXO-T02",2023-12-27,NA,NA,NA
"TER-EXO-T02",2023-12-28,NA,NA,NA
"TER-EXO-T02",2023-12-29,NA,NA,NA
"TER-EXO-T02",2023-12-30,NA,NA,NA
"TER-EXO-T02",2023-12-31,NA,NA,NA
"TER-EXO-T02",2024-01-01,NA,NA,NA
"TER-EXO-T02",2024-01-02,NA,NA,NA
"TER-EXO-T02",2024-01-03,NA,NA,NA
"TER-EXO-T02",2024-01-04,NA,NA,NA
"TER-EXO-T02",2024-01-05,NA,NA,NA
"TER-EXO-T02",2024-01-06,NA,NA,NA
"TER-EXO-T02",2024-01-07,NA,NA,NA
"TER-EXO-T02",2024-01-08,NA,NA,NA
"TER-EXO-T02",2024-01-09,NA,NA,NA
"TER-EXO-T02",2024-01-10,NA,NA,NA
"TER-EXO-T02",2024-01-11,NA,NA,NA
"TER-EXO-T02",2024-01-12,NA,NA,NA
"TER-EXO-T02",2024-01-13,NA,NA,NA
"TER-EXO-T02",2024-01-14,NA,NA,NA
"TER-EXO-T02",2024-01-15,NA,NA,NA
"TER-EXO-T02",2024-01-16,NA,NA,NA
"TER-EXO-T02",2024-01-17,NA,NA,NA
"TER-EXO-T02",2024-01-18,NA,NA,NA
"TER-EXO-T02",2024-01-19,NA,NA,NA
"TER-EXO-T02",2024-01-20,NA,NA,NA
"TER-EXO-T02",2024-01-21,NA,NA,NA
"TER-EXO-T02",2024-01-22,NA,NA,NA
"TER-EXO-T02",2024-01-23,NA,NA,NA
"TER-EXO-T02",2024-01-24,NA,NA,NA
"TER-EXO-T02",2024-01-25,NA,NA,NA
"TER-EXO-T02",2024-01-26,NA,NA,NA
"TER-EXO-T02",2024-01-27,NA,NA,NA
"TER-EXO-T02",2024-01-28,NA,NA,NA
"TER-EXO-T02",2024-01-29,NA,NA,NA
"TER-EXO-T02",2024-01-30,NA,NA,NA
"TER-EXO-T02",2024-01-31,NA,NA,NA
"TER-EXO-T02",2024-02-01,NA,NA,NA
"TER-EXO-T02",2024-02-02,NA,NA,NA
"TER-EXO-T02",2024-02-03,NA,NA,NA
"TER-EXO-T02",2024-02-04,NA,NA,NA
"TER-EXO-T02",2024-02-05,NA,NA,NA
"TER-EXO-T02",2024-02-06,NA,NA,NA
"TER-EXO-T02",2024-02-07,NA,NA,NA
"TER-EXO-T02",2024-02-08,NA,NA,NA
"TER-EXO-T02",2024-02-09,NA,NA,NA
"TER-EXO-T02",2024-02-10,NA,NA,NA
"TER-EXO-T02",2024-02-11,NA,NA,NA
"TER-EXO-T02",2024-02-12,NA,NA,NA
"TER-EXO-T02",2024-02-13,NA,NA,NA
"TER-EXO-T02",2024-02-14,NA,NA,NA
"TER-EXO-T02",2024-02-15,NA,NA,NA
"TER-EXO-T02",2024-02-16,NA,NA,NA
"TER-EXO-T02",2024-02-17,NA,NA,NA
"TER-EXO-T02",2024-02-18,NA,NA,NA
"TER-EXO-T02",2024-02-19,NA,NA,NA
"TER-EXO-T02",2024-02-20,NA,NA,NA
"TER-EXO-T02",2024-02-21,NA,NA,NA
"TER-EXO-T02",2024-02-22,NA,NA,NA
"TER-EXO-T02",2024-02-23,NA,NA,NA
"TER-EXO-T02",2024-02-24,NA,NA,NA
"TER-EXO-T02",2024-02-25,NA,NA,NA
"TER-EXO-T02",2024-02-26,NA,NA,NA
"TER-EXO-T02",2024-02-27,NA,NA,NA
"TER-EXO-T02",2024-02-28,NA,NA,NA
"TER-EXO-T02",2024-02-29,NA,NA,NA
"TER-EXO-T02",2024-03-01,NA,NA,NA
"TER-EXO-T02",2024-03-02,NA,NA,NA
"TER-EXO-T02",2024-03-03,NA,NA,NA
"TER-EXO-T02",2024-03-04,NA,NA,NA
"TER-EXO-T02",2024-03-05,NA,NA,NA
"TER-EXO-T02",2024-03-06,NA,NA,NA
"TER-EXO-T02",2024-03-07,NA,NA,NA
"TER-EXO-T02",2024-03-08,NA,NA,NA
"TER-EXO-T02",2024-03-09,NA,NA,NA
