site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-EXO-T01,GRD,2024-09-02,24,18.520833333333332,1.3551766022140457,21.0,16.5,0.22990146654000176,0.20527090434462275,0.6392411608566192,0.0
TER-EXO-T01,GRD,2024-09-03,24,18.625,1.6235361299390263,21.0,16.0,0.3457620913170869,0.2140438212104434,0.7338617982614613,0.09001106030013602
TER-EXO-T01,GRD,2024-09-04,24,18.5,1.7569736827110218,21.5,16.0,0.3318522558013583,0.1986935834546124,0.7695476655699998,0.11819857123844758
TER-EXO-T01,GRD,2024-09-05,24,19.166666666666668,1.5788456616111677,22.5,17.5,0.4160345156456506,0.18490611111300295,0.7906844017284969,0.18106086043574782
TER-EXO-T01,GRD,2024-09-06,24,18.395833333333332,1.112958910396913,20.5,17.0,0.4211680573321784,0.14349362476442298,0.7236692387056066,0.2786793712564481
TER-EXO-T01,GRD,2024-09-07,24,18.104166666666668,1.1793436518993785,21.0,16.5,0.17660555539716585,0.16051992381877697,0.43534174473137544,0.0
TER-EXO-T01,GRD,2024-09-08,24,18.75,1.6746187106583268,22.0,17.0,0.14684757557430297,0.21225018204552332,0.5899865436036662,0.0
TER-EXO-T01,GRD,2024-09-09,24,17.625,1.589708751011794,21.0,15.5,0.10669983663311315,0.11737085115038849,0.447780080295129,0.0
TER-EXO-T01,GRD,2024-09-12,24,18.854166666666668,1.6777259885790716,21.5,16.5,0.0738965559902588,0.10500520646026079,0.2949932718018331,0.0
TER-EXO-T01,GRD,2024-09-13,24,18.708333333333332,1.3586811593429944,21.0,17.0,0.06451751785952207,0.08588172283008948,0.28608171796633225,0.0
TER-EXO-T01,GRD,2024-09-14,24,18.270833333333332,2.105784820475475,21.0,15.5,0.03924060908592835,0.05533241641757311,0.1492600267650432,0.0
TER-EXO-T01,GRD,2024-09-15,24,18.854166666666668,1.6116368041236204,21.5,17.0,0.12056618972527257,0.15928102797650878,0.43607701048966646,0.0
TER-EXO-T01,GRD,2024-09-16,24,18.354166666666668,0.4293363601477605,19.0,17.5,0.003884635657860836,0.009544808104691053,0.04128583277873304,0.0
TER-EXO-T01,GRD,2024-09-17,24,18.875,0.7554152327780024,19.5,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-18,24,17.708333333333332,1.5667514623984033,20.5,15.0,0.1296406578203414,0.14717060293429648,0.37420859201183704,0.0
TER-EXO-T01,GRD,2024-09-19,24,17.104166666666668,2.042904830119978,20.0,14.0,0.10622774954852786,0.10656986909862358,0.30404448100961756,0.0
TER-EXO-T01,GRD,2024-09-20,24,17.229166666666668,1.1031493125579606,19.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-21,24,16.708333333333332,2.395270097625675,20.0,14.0,0.03517285044379778,0.06675475842784034,0.23388037000739814,0.0
TER-EXO-T01,GRD,2024-09-22,24,18.625,1.4762614355482422,20.5,16.5,0.0015076442473033467,0.0073859182390712255,0.03618346193528032,0.0
TER-EXO-T01,GRD,2024-09-23,24,19.625,1.9406968716999795,22.5,16.5,0.015702877516920788,0.0326525697050904,0.1090599174797926,0.0
TER-EXO-T01,GRD,2024-09-24,24,20.729166666666668,0.4657664713105715,21.5,20.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-25,24,20.416666666666668,1.0072203103706698,21.5,18.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-26,24,17.6875,1.4204446639972501,20.5,16.0,0.033611781998621554,0.05566402953498287,0.15871382943822482,0.0
TER-EXO-T01,GRD,2024-09-27,24,19.25,1.2937979144666532,21.0,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-28,24,20.041666666666668,0.3586407511783862,21.0,19.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-29,24,20.541666666666668,0.4871538161399439,21.0,19.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-09-30,24,21.0625,0.2683484107745328,21.5,20.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-01,24,21.333333333333332,0.24077170617153834,21.5,21.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-02,24,21.208333333333332,0.2518050775926674,21.5,21.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-03,24,21.166666666666668,0.318511028635303,21.5,20.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-04,24,20.604166666666668,0.5893837361225681,21.0,19.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-05,24,18.541666666666668,1.1601786469133204,20.5,16.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-06,24,15.1875,1.040615411563085,16.5,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-07,24,16.666666666666668,1.821768530771718,20.0,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-08,24,19.270833333333332,1.1607640537188413,20.5,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-09,24,17.833333333333332,1.5719460845568536,20.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-10,24,17.770833333333332,1.122682798775623,20.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-11,24,14.229166666666666,0.6423321412712779,15.5,13.0,0.00034402091822313235,0.0016853514209808265,0.008256502037355177,0.0
TER-EXO-T01,GRD,2024-10-12,24,15.104166666666666,1.8648881926309933,17.5,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-13,24,18.3125,0.7914282631118085,19.5,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-14,24,17.333333333333332,0.8030738049717997,19.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-15,24,15.583333333333334,0.7755316082290385,17.0,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-16,24,14.458333333333334,1.1220775245117838,17.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-17,24,14.416666666666666,2.180280529749738,17.0,11.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-18,24,16.8125,1.1402945843642487,19.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-19,24,18.125,0.49453535504684026,19.0,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-20,24,14.395833333333334,1.1513618275637831,16.5,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-21,24,13.041666666666666,1.5387506695980364,15.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-22,24,14.979166666666666,1.3631737796859165,16.5,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-23,24,17.416666666666668,1.3242443839434612,19.0,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-24,24,13.083333333333334,0.7469745741942986,14.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-25,24,13.0,1.1420804814403216,15.0,11.5,0.001032378618857668,0.0027912742410711186,0.00852723897220767,0.0
TER-EXO-T01,GRD,2024-10-26,24,13.8125,0.7194880426235455,15.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-27,24,14.145833333333334,0.6507381538895165,15.5,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-28,24,14.020833333333334,0.6672325496873778,15.5,13.0,0.00431003656247871,0.010805357501441315,0.035222965721828134,0.0
TER-EXO-T01,GRD,2024-10-29,24,14.666666666666666,0.9854006762498303,16.0,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-30,24,15.6875,0.6222766754985801,17.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-10-31,24,16.5,0.5107539184552492,17.5,16.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-01,24,18.0625,0.8117680649695131,19.0,16.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-02,24,16.5625,0.770551750371122,18.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-03,24,15.854166666666666,0.4293363601477605,16.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-04,24,15.604166666666666,1.2421857197371253,17.5,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-05,24,16.020833333333332,1.1747263017647864,18.0,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-06,24,12.75,1.1887150534341144,16.0,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-07,24,12.25,1.6746187106583268,14.0,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-08,24,16.395833333333332,1.0731826566306195,17.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-09,24,17.5625,0.22421360157322032,18.0,17.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-10,24,16.895833333333332,0.531183393096442,17.5,16.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-11,24,17.229166666666668,0.7369025460119135,18.0,16.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-12,24,17.854166666666668,0.23215281074376823,18.0,17.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-13,24,16.291666666666668,0.8198179366635999,17.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-14,24,13.666666666666666,0.56465970257328,14.5,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-15,24,12.958333333333334,0.46430562148753646,14.0,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-16,24,13.270833333333334,0.5893837361225681,14.5,12.5,0.0029554877948775606,0.005096165908805926,0.015986691686042376,0.0
TER-EXO-T01,GRD,2024-11-17,24,13.645833333333334,0.40322522206596256,14.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-18,24,14.270833333333334,0.2941149829376358,15.0,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-19,24,14.541666666666666,0.5694518086009038,16.0,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-20,24,15.0625,0.44993960947433054,16.0,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-21,24,15.791666666666666,0.4643056214875364,16.5,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-22,24,16.833333333333332,0.5036101551853349,17.5,16.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-23,24,15.416666666666666,1.2740441145412122,17.0,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-24,24,11.354166666666666,0.6833289147966017,12.5,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-25,24,13.229166666666666,1.4742659681779051,15.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-26,24,15.583333333333334,1.1764599317505429,17.0,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-27,24,14.895833333333334,1.2156512538612758,17.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-28,24,13.770833333333334,0.7220015456244244,15.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-29,24,13.583333333333334,0.7894228308055838,15.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-11-30,24,11.979166666666666,0.6990547448032123,13.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-01,24,12.833333333333334,1.2909944487358054,14.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-02,24,14.291666666666666,0.6412736421045007,15.5,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-03,24,13.604166666666666,0.884395724266829,15.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-04,24,14.5,0.8340576562282991,15.5,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-05,24,14.9375,0.3987071498033962,15.5,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-06,24,15.604166666666666,0.32900266507003917,16.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-07,24,15.020833333333334,0.5610387622558918,16.0,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-08,24,15.270833333333334,0.531183393096442,16.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-09,24,13.770833333333334,0.4657664713105715,14.5,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-10,24,13.395833333333334,0.5311833930964421,14.0,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-11,24,13.854166666666666,0.5985338366568664,15.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-12,24,11.8125,0.8699387784556276,13.0,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-13,24,11.020833333333334,0.5610387622558918,12.0,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-14,24,10.583333333333334,0.601929265428846,11.5,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-15,24,12.291666666666666,1.1970676733137329,14.0,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-16,24,13.458333333333334,0.9990937922923459,15.0,11.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-17,24,12.375,0.8998792189486611,14.0,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-18,24,11.625,0.5757792451369143,12.5,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-19,24,10.541666666666666,0.5882299658752715,11.5,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-20,24,10.0,1.0733936430981312,11.5,8.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-21,24,11.0,0.7661308776828738,12.5,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-22,24,11.541666666666666,0.5500329370901872,12.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-23,24,11.854166666666666,0.4032252220659626,12.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-24,24,11.6875,0.4848240380035699,12.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-25,24,11.729166666666666,0.859463516521722,13.0,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-26,24,12.3125,0.7194880426235455,13.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-27,24,13.604166666666666,0.4885463501366929,14.5,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-28,24,13.541666666666666,0.41485111699905347,14.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-29,24,12.979166666666666,0.5800893234566602,14.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-30,24,13.416666666666666,0.43405736614121565,14.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-12-31,24,14.416666666666666,0.40824829046386313,15.0,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-01,24,15.4375,0.37044333017286896,16.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-02,24,15.666666666666666,0.24077170617153845,16.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-03,24,15.5,0.41702882811414954,16.0,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-04,24,13.895833333333334,0.6912365521400707,14.5,12.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-05,24,12.854166666666666,0.8531166221651602,14.0,11.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-06,24,15.041666666666666,0.4643056214875365,15.5,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-07,24,13.625,1.4006985834715227,16.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-08,24,13.5,1.0733936430981312,15.0,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-09,24,15.583333333333334,0.28232985128664,16.0,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-10,24,15.8125,0.3234494786166633,16.5,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-11,24,15.583333333333334,0.1903467469067202,16.0,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-12,24,14.9375,0.37044333017286896,15.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-13,24,15.333333333333334,0.2407717061715385,15.5,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-14,24,15.395833333333334,0.20742555849952668,15.5,15.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-15,24,15.229166666666666,0.3290026650700393,15.5,14.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-16,24,15.5,0.0,15.5,15.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-17,24,15.145833333333334,0.7144345083117604,16.0,13.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-18,24,12.020833333333334,0.92641392132415,13.5,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-19,24,12.25,0.7801894976054939,14.0,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-20,24,11.125,0.3686048903872428,12.0,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-21,24,10.25,0.7071067811865476,11.0,8.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-22,24,9.125,0.9469631093315001,11.0,8.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-23,24,11.916666666666666,1.9818012594314443,14.0,8.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-24,24,11.75,1.2510864843424485,14.0,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-25,24,11.8125,1.7558133257219029,14.5,9.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-26,24,12.270833333333334,1.5391920993951924,14.0,9.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-27,24,10.041666666666666,0.8064504441319252,11.5,9.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-28,24,11.979166666666666,1.425537020600114,14.0,9.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-29,24,11.979166666666666,0.7442411756522427,13.0,10.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-30,24,12.729166666666666,0.41648546784676194,13.5,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-01-31,24,13.729166666666666,0.8337861088806402,14.5,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-01,24,12.9375,1.3934044950969986,14.5,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-02,24,11.916666666666666,1.3566796637913194,14.0,9.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-03,24,13.895833333333334,0.9552960691378066,14.5,11.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-04,24,11.0625,0.6806726213028583,12.5,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-05,24,14.291666666666666,0.5089773777040515,15.0,13.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-06,24,14.416666666666666,0.19034674690672024,14.5,14.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-07,24,13.958333333333334,0.8836272412331317,14.5,12.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-08,24,11.458333333333334,0.38776580411451933,12.0,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-09,24,11.5,0.531609533071195,12.5,11.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-10,24,11.8125,1.0714932692681538,14.5,9.5,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2025-02-11,24,12.604166666666666,1.197635048812837,14.0,10.0,0.0,0.0,0.0,0.0
TER-EXO-T01,UND,2024-03-13,24,14.020833333333334,0.7442411756522426,15.5,13.0,0.09433840135896603,0.0416638339006678,0.23775501862234,0.059912433731614555
TER-EXO-T01,UND,2024-03-14,24,14.0625,0.5954994250353155,15.0,13.0,0.08906742217037406,0.02038037415285641,0.15349030149973647,0.07489054216451814
TER-EXO-T01,UND,2024-03-15,24,13.854166666666666,1.0371277924976336,15.0,12.0,0.09725217571135135,0.02314768355719463,0.16669403515855447,0.08256502037355266
TER-EXO-T01,UND,2024-03-16,24,11.854166666666666,1.4705749146881792,14.5,9.0,0.152564884817111,0.059131615660041575,0.28897757130743457,0.0746270820941968
TER-EXO-T01,UND,2024-03-17,24,11.875,1.9795146528554834,15.0,9.0,0.14809688263066856,0.0927467039930981,0.3325623199160957,0.06314599254124369
TER-EXO-T01,UND,2024-03-18,24,13.229166666666666,0.7798991945265672,14.0,11.0,0.07771614309690984,0.0066097302304325084,0.08792680427323331,0.06522810071421714
TER-EXO-T01,UND,2024-03-19,24,10.479166666666666,1.8966742441457356,13.5,7.0,0.19878536606702793,0.1436439513010764,0.46432136142001196,0.06531030653066865
TER-EXO-T01,UND,2024-03-20,24,10.208333333333334,3.092475674455896,15.0,6.0,0.17867718445533387,0.14600819982557933,0.4689981434714173,0.05510778059307506
TER-EXO-T01,UND,2024-03-21,24,12.166666666666666,1.4719601443879746,14.5,10.5,0.20570380382417283,0.11565681595455027,0.40456859983040816,0.08888213049288538
TER-EXO-T01,UND,2024-03-22,24,13.458333333333334,1.5597983890531346,16.5,12.0,0.20548379156456495,0.10333484857413106,0.43179280277898807,0.0911684259726851
TER-EXO-T01,UND,2024-03-23,24,11.041666666666666,0.8836272412331317,12.5,9.5,0.1529087472186262,0.07363895402934215,0.326140503571085,0.07618468327961614
TER-EXO-T01,UND,2024-03-24,24,11.166666666666666,1.6789403145169115,13.5,9.0,0.20652952120914567,0.09150919544453101,0.41009222497066455,0.08820570158659098
TER-EXO-T01,UND,2024-03-25,24,10.416666666666666,1.1293194051465596,12.5,9.0,0.19960861472143232,0.0700195042813652,0.33338807031710915,0.0975892612001037
TER-EXO-T01,UND,2024-03-26,24,11.3125,0.7490936552580232,12.0,10.0,0.1547654029112261,0.038799456884766256,0.24545345454184486,0.0911684259726851
TER-EXO-T01,UND,2024-03-27,24,10.3125,2.2351563509167494,13.5,5.0,0.16047717671565212,0.1144173570351936,0.4410425815722242,0.056711632527161895
TER-EXO-T01,UND,2024-03-28,24,6.791666666666667,2.2694409705565333,10.5,3.5,0.11618569296571786,0.07685116612443617,0.2983900095118298,0.03533951913201418
TER-EXO-T01,UND,2024-03-29,24,9.708333333333334,1.8052861188782494,12.0,6.5,0.07235111341918103,0.013921217175591782,0.10856086349118914,0.0570276098917941
TER-EXO-T01,UND,2024-03-30,24,9.916666666666666,1.4345630047135447,11.5,6.5,0.07701831476186095,0.01338815864924375,0.11133094992713848,0.05740544776476691
TER-EXO-T01,UND,2024-03-31,24,8.5,2.171955640511064,12.0,5.5,0.18026399986083777,0.08938893956356818,0.36467370389074083,0.0677666651730408
TER-EXO-T01,UND,2024-04-01,24,12.625,1.4909145136313222,15.5,10.0,0.12485353956950462,0.06679482193377537,0.3258124329269103,0.05798053396819296
TER-EXO-T01,UND,2024-04-02,24,12.8125,0.8050452323235984,14.0,11.0,0.08773916441926266,0.012271536269543528,0.13127393763438908,0.06740148794806623
TER-EXO-T01,UND,2024-04-03,24,13.145833333333334,1.202164412783176,14.5,10.0,0.07100893356853036,0.010974359426090501,0.11051957478967006,0.059912433731614555
TER-EXO-T01,UND,2024-04-04,24,10.229166666666666,1.4217194631445607,12.5,8.0,0.08734192107634953,0.03324526587791547,0.15944646841253052,0.04291361959578171
TER-EXO-T01,UND,2024-04-05,24,8.458333333333334,1.2240050677170835,10.5,6.0,0.06407160919972443,0.02772963505631919,0.12279952754407782,0.03218521469683628
TER-EXO-T01,UND,2024-04-06,24,10.4375,2.0340177631647087,14.5,7.5,0.13627638530342354,0.08570481331976973,0.37154259168098724,0.04827782204525465
TER-EXO-T01,UND,2024-04-07,24,13.208333333333334,1.0826363421183323,15.0,11.0,0.09098525027518665,0.03652351164904404,0.18759925738856692,0.06190071320311927
TER-EXO-T01,UND,2024-04-08,24,12.5,1.7569736827110218,14.5,10.0,0.06400451500723323,0.005775632521075768,0.07194011258719092,0.05428043174559457
